Round,Client,MSE,PSNR
0,0,1e-06,65.78
0,1,1e-06,62.15
0,2,1e-06,62.74
0,3,0.0,72.51
0,4,0.000236,45.76
1,0,0.0,67.06
1,1,0.0,67.75
1,2,1e-06,64.45
1,3,1e-06,62.59
1,4,1e-06,67.6
2,0,1e-06,70.98
2,1,0.0,64.92
2,2,1e-06,61.98
2,3,1e-06,73.07
2,4,1e-06,59.9
3,0,2e-06,59.31
3,1,1e-06,68.45
3,2,1e-06,59.88
3,3,1e-06,62.55
3,4,3e-06,58.58
4,0,0.0,67.87
4,1,2e-06,57.55
4,2,5e-06,59.32
4,3,668.292175,3.39
4,4,1e-06,63.03
